,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
0,"02/23/2024, 03:05:49 PM",mc16_13TeV,AOD.14795494._002873.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002873.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/74/b0/AOD.14795494._002873.pool.root.1,a4a19f50,b73b0c87
1,"02/23/2024, 03:05:34 PM",mc16_13TeV,AOD.14795494._002826.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002826.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/13/c7/AOD.14795494._002826.pool.root.1,2c97bdfc,931d9139
2,"02/23/2024, 02:55:57 PM",mc16_13TeV,AOD.14795494._002817.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002817.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/8f/7a/AOD.14795494._002817.pool.root.1,5789fb9d,93be999d
3,"02/23/2024, 02:48:45 PM",mc16_13TeV,AOD.14795494._002824.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002824.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/mc16_13TeV/29/61/AOD.14795494._002824.pool.root.1,7f84beae,f20f6833
4,"02/23/2024, 02:08:33 PM",mc16_13TeV,AOD.14795494._002802.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002802.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/3f/ca/AOD.14795494._002802.pool.root.1,ce6308d3,c98c2f4c
5,"02/23/2024, 01:54:17 PM",mc16_13TeV,AOD.14795494._002876.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002876.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/3c/02/AOD.14795494._002876.pool.root.1,b68c398d,b7b83977
6,"02/23/2024, 01:37:11 PM",mc16_13TeV,AOD.14795494._002402.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002402.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/de/53/AOD.14795494._002402.pool.root.1,b1286601,940de7dc
7,"02/23/2024, 01:13:32 PM",mc16_13TeV,AOD.14795494._002845.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002845.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/5e/63/AOD.14795494._002845.pool.root.1,49cb71d2,e1d77dca
8,"02/23/2024, 01:06:50 PM",mc16_13TeV,AOD.14795494._002720.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002720.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/b4/33/AOD.14795494._002720.pool.root.1,22d3db64,8e89f7e5
9,"02/23/2024, 12:55:11 PM",mc16_13TeV,AOD.14795494._002683.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/mc16_13TeV/AOD.14795494._002683.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/mc16_13TeV/70/38/AOD.14795494._002683.pool.root.1,dd28d068,8f620589
