SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.21711783._000132.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000426.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000426.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.21711783._000426.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
